chromosome,gene_symbol,ensembl_gene,include
X,EIF1AX,ENSMUSG00000067194,FALSE
X,XIST,ENSMUSG00000086503,TRUE
Y,DDX3Y,ENSMUSG00000069045,TRUE
Y,KDM5D,ENSMUSG00000056673,TRUE
Y,USP9Y,ENSMUSG00000069044,FALSE
Y,UTY,ENSMUSG00000068457,TRUE
